filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
garbage_truck_0318.npz,6,6,6,6,1,1,1,0.13807311977591327,0.2933585817670186,0.8757016067642833,0.7113348980445486,0.9711837612626593,0.8438409931336452
garbage_truck_0319.npz,6,6,6,6,1,1,1,0.0768537441306224,0.10854442862629267,0.9719387755102041,0.9389485654160191,0.9880536065126918,0.9762310791904101
garbage_truck_0320.npz,6,6,6,6,1,1,1,0.08529744934902711,0.15077530344364812,0.9556366236942155,0.8119084673169275,0.9846375860914882,0.9480548323534379
garbage_truck_0321.npz,6,6,6,6,1,1,1,0.0768576360956659,0.1155447271962902,0.9594897959183671,0.8507142857142858,0.9785492028731626,0.9609683802645299
garbage_truck_0322.npz,6,6,6,6,1,1,1,0.12716030561522768,0.16295079937027,0.9557747777010228,0.9134901930351722,0.9840796328733105,0.9763325128841729
garbage_truck_0323.npz,6,6,6,6,1,1,1,0.11743770182193773,0.10167475292732785,0.648877551020408,0.7064285714285713,0.9605082315925452,0.9706382435720412
garbage_truck_0324.npz,6,6,6,6,1,1,1,0.09464947027775752,0.11583147933379968,0.938673469387755,0.9314285714285714,0.9852547446805562,0.9792292997987746
garbage_truck_0325.npz,6,6,6,6,1,1,1,0.11929448403069787,0.11798235288506081,0.8812823251434959,0.8842232633238295,0.9612067316891891,0.9672697004394434
garbage_truck_0326.npz,6,6,6,6,1,1,1,0.12847568328657402,0.1851089192473014,0.3574489795918367,-0.08979591836734693,0.9419688518234606,0.8820890779540519
garbage_truck_0327.npz,6,6,6,6,1,1,1,0.10986542875444165,0.15422440112744715,0.8414285714285713,0.603469387755102,0.972033175190871,0.934206159293668
garbage_truck_0328.npz,6,6,6,6,1,1,1,0.07365411100466049,0.1019273777650324,0.961810250574461,0.8742857142857142,0.9838998641662021,0.9691992830355654
garbage_truck_0329.npz,6,6,6,6,1,1,1,0.11223641486802106,0.12628170955091494,0.949514018523724,0.9494872187356499,0.9766231791117951,0.9698436358212472
garbage_truck_0330.npz,6,6,6,6,1,1,1,0.08951947897337369,0.11792344331792835,0.9097959183673469,0.8039795918367346,0.9814969907933844,0.9622558566483567
garbage_truck_0331.npz,6,6,6,6,1,1,1,0.09031456227742693,0.142944550827099,0.9084693877551019,0.7749999999999999,0.9734588304781837,0.9368142305001617
garbage_truck_0332.npz,6,6,6,6,1,1,1,0.0789305101280324,0.09885290732418632,0.9540816326530611,0.9323469387755101,0.9831708082936013,0.980650558379097
garbage_truck_0333.npz,6,6,6,6,1,1,1,0.10751384952913881,0.13667912874913768,0.9593612085062644,0.9179315801859387,0.9825643843498095,0.9625206727882273
garbage_truck_0334.npz,6,6,6,6,1,1,1,0.10980420526976109,0.12327080093802409,0.9518269034496835,0.9519338757600786,0.9737486879561753,0.9676332332308506
garbage_truck_0335.npz,6,6,6,6,1,1,1,0.11219971213095763,0.09807937637413672,0.9487997145871666,0.9653307485474936,0.9765124176534288,0.9836700647623952
garbage_truck_0336.npz,6,6,6,6,1,1,1,0.12036607666188823,0.12450171432190757,0.9177551020408162,0.933877551020408,0.97136817965155,0.9729095421304937
garbage_truck_0337.npz,6,6,6,6,1,1,1,0.11526618331939698,0.14328851316777572,0.8912244897959182,0.7385714285714285,0.9694100609595214,0.9530462279784268
garbage_truck_0338.npz,6,6,6,6,1,1,1,0.10390853995062325,0.09914603273889114,0.6739795918367345,0.7141836734693877,0.968399664886008,0.974718703930993
garbage_truck_0339.npz,6,6,6,6,1,1,1,0.09583338687554913,0.1194328267252822,0.9620301868946197,0.9357217833326887,0.9791849925142485,0.9741357245265546
garbage_truck_0340.npz,6,6,6,6,1,1,1,0.13795554249365052,0.11842233724083728,0.9263190169676494,0.9379528572160037,0.9552020756658115,0.9743399928102876
garbage_truck_0341.npz,6,6,6,6,1,1,1,0.13104174082291753,0.09201842251841032,0.8395918367346937,0.9305102040816325,0.9543113088701956,0.9821014665363161
garbage_truck_0342.npz,6,6,6,6,1,1,1,0.10805509137264495,0.10106967041841376,0.9345918367346938,0.9280612244897958,0.9744126404362693,0.9785649252796889
garbage_truck_0343.npz,6,6,6,6,1,1,1,0.09342555310898146,0.13476242075517542,0.9444897959183671,0.8651020408163265,0.9780929258697465,0.9587823883116404
garbage_truck_0344.npz,6,6,6,6,1,1,1,0.07959309412149837,0.09964600076712793,0.968469387755102,0.9223469387755101,0.9920607623655352,0.9902945990164299
garbage_truck_0345.npz,6,6,6,6,1,1,1,0.15463495136642988,0.12926970311507016,0.7160204081632653,0.8144897959183672,0.9356804558094685,0.9569195879499283
garbage_truck_0346.npz,6,6,6,6,1,1,1,0.16648759707969196,0.20286755698643946,0.7466326530612245,0.6610204081632652,0.9082323380209483,0.8925162669395471
garbage_truck_0347.npz,6,6,6,6,1,1,1,0.10113345113043246,0.13057420064913572,0.9293877551020407,0.8983673469387754,0.9713209972237681,0.9415915682352538
garbage_truck_0348.npz,6,6,6,6,1,1,1,0.10480236580762185,0.12740705423236076,0.9509183673469387,0.9467346938775509,0.9845442848649493,0.9668977094381379
garbage_truck_0349.npz,6,6,6,6,1,1,1,0.1222820206944373,0.1115922809992817,0.9288340574531777,0.9450684880495342,0.9804913465854348,0.9857892873660077
garbage_truck_0350.npz,6,6,6,6,1,1,1,0.11011700926568788,0.11847808029918942,0.9414225990444604,0.9444841359519219,0.9812156235614753,0.9806869445223632
garbage_truck_0351.npz,6,6,6,6,1,1,1,0.12271989747771359,0.13324523693591336,0.7762244897959183,0.7497959183673468,0.9509593920881736,0.951390817264088
garbage_truck_0352.npz,6,6,6,6,1,1,1,0.09808840499066236,0.16553426230836804,0.9521257703607617,0.8204133974665142,0.9819028951669917,0.9213736514641244
garbage_truck_0353.npz,6,6,6,6,1,1,1,0.11135969917043201,0.09448799667878077,0.9399999999999998,0.9335952450804461,0.9764746112299559,0.9807902951625559
garbage_truck_0354.npz,6,6,6,6,1,1,1,0.07926787082767472,0.09155729928635115,0.9463265306122448,0.9183673469387754,0.9847327021860347,0.9812682766079377
garbage_truck_0355.npz,6,6,6,6,1,1,1,0.11819608914725292,0.13423848898284024,0.9269313243491418,0.92866619526337,0.9764057893668128,0.9545560495817716
garbage_truck_0356.npz,6,6,6,6,1,1,1,0.12201267506994092,0.08780137736558528,0.9497250675293738,0.9827314368872377,0.970225991420169,0.977984061891636
garbage_truck_0357.npz,6,6,6,6,1,1,1,0.07107857763838851,0.11276687224938219,0.9709941583301982,0.928673469387755,0.9839271143280233,0.9752016065347838
garbage_truck_0358.npz,6,6,6,6,1,1,1,0.10742207848673467,0.14653514703736617,0.9662669362796081,0.8734371297362149,0.9788004844112523,0.9692501717489785
garbage_truck_0359.npz,6,6,6,6,1,1,1,0.17609039445521688,0.2593195088604959,0.8804306235166782,0.7102732214867684,0.9161382297164419,0.7850270308345938
garbage_truck_0360.npz,6,6,6,6,1,1,1,0.10543489486249158,0.1321984069667892,0.8683673469387754,0.7046938775510204,0.9750580246520077,0.9533218971460904
garbage_truck_0361.npz,6,6,6,6,1,1,1,0.11323053674210326,0.14731050881950072,0.6113265306122448,0.3932653061224489,0.9550857614753638,0.9117490070046936
garbage_truck_0362.npz,6,6,6,6,1,1,1,0.12693065019241376,0.1460679643833777,0.9234693877551019,0.8994897959183672,0.9766017790666979,0.968502052564666
garbage_truck_0363.npz,6,6,6,6,1,1,1,0.1299877020763588,0.18872990716626437,0.9519217384673091,0.8499939561605258,0.9694618971501806,0.9579050953007866
garbage_truck_0364.npz,6,6,6,6,1,1,1,0.0711537015970821,0.13207636193001598,0.9735714285714284,0.9155102040816325,0.991866161787991,0.963455936734251
garbage_truck_0365.npz,6,6,6,6,1,1,1,0.07724775994470848,0.10411222420754519,0.9474121125771279,0.9049272697249939,0.9806603983785841,0.969386596120498
garbage_truck_0366.npz,6,6,6,6,1,1,1,0.10517425025437421,0.1715482655937313,0.8389795918367347,0.7160204081632653,0.9690251665676612,0.9280413576027895
garbage_truck_0367.npz,6,6,6,6,1,1,1,0.08231484952590779,0.09832551135485325,0.9323469387755101,0.9014285714285714,0.9849924336056388,0.9713770634699932
garbage_truck_0368.npz,6,6,6,6,1,1,1,0.07959023751145607,0.11842519350214953,0.9680348991644607,0.929258399751348,0.9874459194459607,0.9722997384067169
garbage_truck_0369.npz,6,6,6,6,1,1,1,0.11303790090609467,0.17069775400133397,0.9449730863556094,0.821296461911681,0.97906638598656,0.9315331263161074
garbage_truck_0370.npz,6,6,6,6,1,1,1,0.09088972026805424,0.09069568645702322,0.9626738132548824,0.9718352977192715,0.982843682395503,0.9874099847583734
garbage_truck_0371.npz,6,6,6,6,1,1,1,0.07725159020794602,0.12546274438303912,0.9631977445378375,0.9020302338011131,0.9889115900400651,0.9700420628150169
garbage_truck_0372.npz,6,6,6,6,1,1,1,0.10625960935409968,0.08756021234096106,0.9003061224489796,0.9419387755102041,0.9651911511697479,0.9729624668371475
garbage_truck_0373.npz,6,6,6,6,1,1,1,0.09264750240491196,0.13882411726367755,0.9702985771355334,0.9107425660106626,0.9891885932823294,0.9692829617554347
garbage_truck_0374.npz,6,6,6,6,1,1,1,0.10546107279373873,0.11022257247727306,0.9614285714285714,0.9523469387755102,0.9795817876494571,0.9786801149862951
garbage_truck_0375.npz,6,6,6,6,1,1,1,0.11558788448526733,0.11355334449581383,0.885,0.8874489795918368,0.9660215138358853,0.9653484995878066
garbage_truck_0376.npz,6,6,6,6,1,1,1,0.09316344202022156,0.08677026942942491,0.9420408163265305,0.922142857142857,0.9861448538458089,0.9896637511497428
garbage_truck_0377.npz,6,6,6,6,1,1,1,0.09199359021708362,0.11560847241928986,0.959820888989797,0.9341955982756313,0.9840961886249977,0.9743358805782082
garbage_truck_0378.npz,6,6,6,6,1,1,1,0.15206668848283192,0.1655921162136306,0.6522448979591836,0.5230612244897959,0.9210584392243284,0.9187394147407738
garbage_truck_0379.npz,6,6,6,6,1,1,1,0.08043104988789512,0.08916256851018206,0.8924489795918366,0.8622448979591836,0.9830626248003006,0.9758082559205481
garbage_truck_0380.npz,6,6,6,6,1,1,1,0.11971545788225314,0.15399498207577167,0.9185714285714285,0.8559183673469387,0.9628668231964285,0.9496831179620426
garbage_truck_0381.npz,6,6,6,6,1,1,1,0.10718385768134238,0.10819742960888294,0.9476477240896323,0.9375446522950087,0.9815769919003061,0.9817581947147719
garbage_truck_0382.npz,6,6,6,6,1,1,1,0.10126202473638732,0.07553786588228349,0.8616326530612244,0.8785714285714284,0.9731568504906092,0.9835860960819088
garbage_truck_0383.npz,6,6,6,6,1,1,1,0.08925200193608707,0.13998913122744785,0.9621428571428571,0.8893877551020407,0.9835438119238504,0.9600064577989973
garbage_truck_0384.npz,6,6,6,6,1,1,1,0.11681057286260513,0.16252505925364505,0.9344626141462657,0.8946629930098475,0.9838304620789271,0.9649370862466029
garbage_truck_0385.npz,6,6,6,6,1,1,1,0.13192829168605372,0.13911346026417362,0.7281632653061224,0.7536734693877551,0.9609820383598546,0.9466753843937039
garbage_truck_0386.npz,6,6,6,6,1,1,1,0.09329570284325091,0.11176254566194686,0.8927551020408162,0.84,0.9704320691906424,0.9520601560582028
garbage_truck_0387.npz,6,6,6,6,1,1,1,0.0877670747886732,0.13946415138936627,0.8960204081632652,0.673469387755102,0.9732877173069423,0.9342880994345473
garbage_truck_0388.npz,6,6,6,6,1,1,1,0.09332637966732062,0.10515646334632933,0.8907880305967596,0.8431337536864341,0.9759815260027197,0.9736042606070502
garbage_truck_0389.npz,6,6,6,6,1,1,1,0.10727069278702353,0.15122334459389253,0.9595455920886433,0.9248402760030667,0.9769285737699803,0.9534981337962387
gas_pump_0001.npz,7,7,7,7,1,1,1,0.11793101435138044,0.11973325749559922,0.4211224489795918,0.4320408163265306,0.9525046738882438,0.9536717242901543
gas_pump_0002.npz,7,7,7,7,1,1,1,0.10772801030993495,0.1556298417939944,0.8009183673469387,0.4874489795918367,0.9691730659133477,0.9317153648026177
gas_pump_0003.npz,7,7,7,7,1,1,1,0.11197633854179838,0.17795447820434301,0.9305102040816325,0.8548979591836734,0.9731985263924885,0.9207492940975114
gas_pump_0004.npz,7,7,7,7,1,1,1,0.10630490759101452,0.11309076612160229,0.9026530612244896,0.8826530612244897,0.9711677104891531,0.9715319387217664
gas_pump_0005.npz,7,7,7,7,1,1,1,0.09736030708457308,0.13710721466643305,0.868469387755102,0.7727551020408162,0.9754884657157691,0.9528447525059108
gas_pump_0006.npz,7,7,7,7,1,1,1,0.07481151724883044,0.10063589525825317,0.8665306122448979,0.8416326530612244,0.9852017773085372,0.9780819350025943
gas_pump_0007.npz,7,7,7,7,1,1,1,0.12807178928533983,0.2416608531068649,0.8788775510204081,0.7531769605017918,0.9694502227138491,0.9252486455918475
gas_pump_0008.npz,7,7,7,7,1,1,1,0.2512066216729509,0.20560882589770546,0.8368720777980091,0.884233800052055,0.8730049356287498,0.9009037014279015
gas_pump_0009.npz,7,7,7,7,1,1,1,0.1010577458437442,0.14116026280457925,0.9152974841007875,0.7857944729151592,0.9729551438283782,0.9450828889449292
gas_pump_0010.npz,7,7,7,7,1,1,1,0.12497583347110834,0.20986229873684015,0.8281632653061223,0.7110771727870581,0.9617867170747227,0.889385577978203
gas_pump_0011.npz,7,7,7,7,1,1,1,0.06635785135696737,0.07496885115500614,0.8594897959183673,0.818673469387755,0.9854615626530822,0.9816771658385239
gas_pump_0012.npz,7,7,7,7,1,1,1,0.0863317183520532,0.12497355116616994,0.9289795918367346,0.8625510204081631,0.978443422512039,0.9620290759137067
gas_pump_0013.npz,7,7,7,7,1,1,1,0.11175436790333317,0.11378788552241753,0.8758163265306123,0.882142857142857,0.9766558198131218,0.9733557054929357
gas_pump_0014.npz,7,7,7,7,1,1,1,0.10755507775174597,0.21299216210128116,0.7428571428571428,0.23561224489795915,0.9601642691786525,0.8532841570990983
gas_pump_0015.npz,7,7,7,7,1,1,1,0.11837464100358468,0.1390381376372938,0.8522448979591836,0.7729591836734694,0.9698032574310094,0.9578492975940001
gas_pump_0016.npz,7,7,7,7,1,1,1,0.1782407605116639,0.22195426418011605,0.8049695147903704,0.7106813951648013,0.9269599140660267,0.889121695297609
gas_pump_0017.npz,7,7,7,7,1,1,1,0.11008245063139835,0.12090500248358593,0.465204081632653,0.26765306122448973,0.9596549694105567,0.9512727891952172
gas_pump_0018.npz,7,7,7,7,1,1,1,0.07095348792156256,0.14004537598146125,0.949565040233478,0.7980815839735674,0.9908871083444051,0.9513839566605532
gas_pump_0019.npz,7,7,7,7,1,1,1,0.09564109870116723,0.10669730214029884,0.9076530612244897,0.8760204081632653,0.975081719255535,0.9696808179024232
gas_pump_0020.npz,7,7,7,7,1,1,1,0.17134206570572946,0.17387585934667432,0.7984897576516002,0.7982346491028298,0.9304987568404548,0.9214065960740938
gas_pump_0021.npz,7,7,7,7,1,1,1,0.1173022513001928,0.17653223171682367,0.9128571428571428,0.6592857142857141,0.9762157744237391,0.9279152724392197
gas_pump_0022.npz,7,7,7,7,1,1,1,0.10987394832391402,0.14997524127057707,0.8389795918367347,0.6977551020408163,0.9657335496920932,0.9340339987932803
gas_pump_0023.npz,7,7,7,7,1,1,1,0.09949971143528205,0.16447275953431692,0.8783673469387753,0.7668367346938775,0.9657622594868006,0.9183592558116026
gas_pump_0024.npz,7,7,7,7,1,1,1,0.12415474338787515,0.17299696423624267,0.9288702977238675,0.8705660286809708,0.9815045347182514,0.9366530404626878
gas_pump_0025.npz,7,7,7,7,1,1,1,0.14089654381089586,0.16618013150332706,0.8707142857142856,0.8203061224489795,0.9455983589317756,0.9261472656245708
gas_pump_0026.npz,7,7,7,7,1,1,1,0.13568856489074416,0.14386420450731796,0.8553061224489796,0.7707142857142857,0.9542884667464838,0.9531343499899982
gas_pump_0027.npz,7,7,7,7,1,1,1,0.09501039442233869,0.13900282169284356,0.8161224489795917,0.5557142857142857,0.973402620736329,0.9381152996375585
gas_pump_0028.npz,7,7,7,7,1,1,1,0.15824865206940733,0.14435344307020218,0.9453607217204608,0.9487015742235242,0.9610024352449722,0.9637171517084029
gas_pump_0029.npz,7,7,7,7,1,1,1,0.12845829843302214,0.15657586383986005,0.8687755102040816,0.8155102040816327,0.9564533474044435,0.933696365982865
gas_pump_0030.npz,7,7,7,7,1,1,1,0.10808255849030095,0.08626194376652813,0.755408163265306,0.7020408163265305,0.9528864367194625,0.9732835409892939
gas_pump_0031.npz,7,7,7,7,1,1,1,0.06436768406945677,0.10231257429581507,0.8755102040816326,0.6080612244897958,0.9878017012373147,0.9684337079175152
gas_pump_0032.npz,7,7,7,7,1,1,1,0.11371799533269679,0.11513900235186862,0.6443877551020407,0.563673469387755,0.9578235786516194,0.9589904796518449
gas_pump_0033.npz,7,7,5,2,1,0,0,0.3009611854140614,0.23695708150691747,0.2075264708209269,0.31544035269879966,0.7841226103934109,0.8506768220411803
gas_pump_0034.npz,7,7,7,7,1,1,1,0.1504287287227947,0.1453426331911181,0.7437755102040815,0.7510204081632652,0.9424395880433019,0.9451972928119369
gas_pump_0035.npz,7,7,7,7,1,1,1,0.10537368244429805,0.11684947846354514,0.910125258593562,0.8361948011598771,0.9797273298151812,0.9712485653548039
gas_pump_0036.npz,7,7,7,7,1,1,1,0.09042362150383228,0.11128390095041232,0.9174489795918367,0.8894897959183673,0.9832001422968368,0.9734818836099418
gas_pump_0037.npz,7,7,7,7,1,1,1,0.14754980157717942,0.15680678190692932,0.5076530612244897,0.5387755102040815,0.9399713688647224,0.9401749222085634
gas_pump_0038.npz,7,7,7,7,1,1,1,0.13318713057609838,0.15603924229119442,0.8956861147331528,0.8554810074469252,0.9664149378240473,0.9578154276970422
gas_pump_0039.npz,7,7,7,7,1,1,1,0.14934557845357252,0.19004644142196225,0.6370570679896409,0.37327482856096533,0.9428642250996122,0.9070028700473843
gas_pump_0040.npz,7,7,7,7,1,1,1,0.11340362312016626,0.14529396590939136,0.895816326530612,0.8291836734693877,0.9771190983980351,0.9616575735592386
gas_pump_0041.npz,7,7,7,2,1,1,0,0.08437966682360022,0.2444168822099315,0.8378571428571429,0.1496938775510204,0.9766367185998358,0.8337977851079502
gas_pump_0042.npz,7,7,7,7,1,1,1,0.1090160311073101,0.1625323238107489,0.9164285714285714,0.8906859871772514,0.968669050153326,0.9415248742692544
gas_pump_0043.npz,7,7,7,7,1,1,1,0.16464358993374673,0.22967311142221364,0.7968367346938775,0.5998979591836734,0.9209580257343786,0.8298523504236277
gas_pump_0044.npz,7,7,7,7,1,1,1,0.07642678087308204,0.06981906168809839,0.9535714285714285,0.9451020408163264,0.9836980524197301,0.9870703917823741
gas_pump_0045.npz,7,7,7,7,1,1,1,0.07087661150882506,0.09443755457967772,0.9515306122448978,0.9081632653061223,0.9871391784510349,0.9779806676610279
gas_pump_0046.npz,7,7,7,7,1,1,1,0.1762121801987486,0.22138233105834856,0.8914329817339851,0.8604419005296038,0.9575976851969568,0.9426226252528606
gas_pump_0047.npz,7,7,7,7,1,1,1,0.12025167379442567,0.13411893965985788,0.6366326530612244,0.7591836734693878,0.9581880909154403,0.9512893329192716
gas_pump_0048.npz,7,7,7,7,1,1,1,0.1389092129191349,0.1520598299189187,0.8280612244897959,0.8407142857142855,0.9523910436646861,0.9520479663918812
gas_pump_0049.npz,7,7,7,7,1,1,1,0.1799742288435524,0.20837789865335618,0.9143044267142252,0.9112615770173031,0.9587660323808357,0.9240818794931389
gas_pump_0050.npz,7,7,7,7,1,1,1,0.09054633284185175,0.13633091856441015,0.9430612244897959,0.8578571428571427,0.9805703894055019,0.9645045249969395
gas_pump_0051.npz,7,7,7,7,1,1,1,0.16131317499399975,0.18803430450503725,0.5091836734693876,0.4085714285714285,0.9113650375015081,0.8804718725790085
gas_pump_0052.npz,7,7,7,7,1,1,1,0.1377772808399029,0.1280675286382964,0.7313265306122448,0.7518367346938775,0.9632986645042587,0.9607799142576102
