filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline,miou_teacher_kd,miou_teacher_baseline
garbage_truck_0012.npz,6,6,6,6,1,1,1,0.08601316098895509,0.07570951414747933,0.9657899439352805,0.9757142857142855,0.975280186941909,0.9867545544175496,0.77497612334077,0.8518219550801005
garbage_truck_0013.npz,6,6,6,6,1,1,1,0.10575512737954022,0.1042755779411813,0.9399934743256976,0.947140160890572,0.9819217776505516,0.9780039801436301,0.7688469588990036,0.8258253411856307
garbage_truck_0014.npz,6,6,6,6,1,1,1,0.08746042686314469,0.11323549242101257,0.9527163485821999,0.9280865724063302,0.9828324659170589,0.9811368300996952,0.8215559106093498,0.7819749354018372
garbage_truck_0015.npz,6,6,6,6,1,1,1,0.21186579756697457,0.24330644512929725,0.8459177934889578,0.796497082909455,0.932021799225453,0.8911860275556832,0.6626891013332051,0.6318381060537304
garbage_truck_0016.npz,6,6,6,6,1,1,1,0.08988305754405565,0.0889476865562578,0.9747959183673468,0.9590816326530612,0.9825590583772421,0.9854902409169715,0.8154757891532195,0.78094480236339
garbage_truck_0017.npz,6,6,6,6,1,1,1,0.0625673873264899,0.08244982386891882,0.9410204081632653,0.8851020408163265,0.9883654276578733,0.9812086099673585,0.7509574939216863,0.6655721692393125
garbage_truck_0018.npz,6,6,6,6,1,1,1,0.18037417170106398,0.1124341387884425,0.7244616835356772,0.8018061687856164,0.9294787469675228,0.966082221491015,0.591647039744463,0.642751262454052
garbage_truck_0019.npz,6,6,6,6,1,1,1,0.08348701346982709,0.0742280043457766,0.9646902795411689,0.968136942583969,0.9829585395095127,0.9877962767189995,0.7759843187904274,0.8428361199843777
garbage_truck_0020.npz,6,6,6,6,1,1,1,0.09272367881335976,0.10156684970390148,0.9498790975393174,0.9585560062651655,0.9865344296167013,0.9846442032601334,0.7738408939532866,0.7657319320999078
garbage_truck_0021.npz,6,6,6,6,1,1,1,0.07772649456026409,0.10026767198701221,0.9758041087578896,0.9569121664380679,0.9882228478805345,0.9856294974984612,0.8050607472193269,0.7977874480661937
garbage_truck_0022.npz,6,6,6,6,1,1,1,0.11964297108346982,0.1555180303076992,0.95725852246264,0.9682879124997864,0.9855768298861622,0.9719876407660836,0.8873404559002922,0.8878090096162183
garbage_truck_0023.npz,6,6,6,6,1,1,1,0.08600449860581126,0.0866547327517845,0.9476530612244898,0.8883673469387755,0.985574974920778,0.9740473061815044,0.7648437127441357,0.7129138258526831
garbage_truck_0024.npz,6,6,6,6,1,1,1,0.09900112960714726,0.10763488897771117,0.8511224489795917,0.8760398345925718,0.9651502466678789,0.966451689189804,0.6468037383198612,0.6616796726302553
garbage_truck_0025.npz,6,6,6,6,1,1,1,0.11286925894394313,0.1437101974033585,0.9383912857973311,0.9112154348908386,0.9718982423335452,0.9645065985227744,0.7436088330993753,0.7394887576296343
garbage_truck_0026.npz,6,6,6,6,1,1,1,0.0668917206923957,0.0920003566223458,0.9416326530612245,0.9396158068314293,0.9870359655591939,0.98389274681622,0.7938335654204622,0.8001223721248688
garbage_truck_0027.npz,6,6,6,6,1,1,1,0.10632773037912174,0.10745290884435535,0.9176530612244898,0.9548864817116166,0.9740969867811042,0.9865712578026813,0.7266575553238386,0.7878112381355002
garbage_truck_0028.npz,6,6,6,6,1,1,1,0.12325406073180509,0.11545374675725492,0.8589652050034928,0.8780301383062564,0.9760310231774436,0.9861235246912898,0.7773724975488908,0.8088757440357485
garbage_truck_0029.npz,6,6,6,6,1,1,1,0.15150698863815326,0.12935290899393945,0.8710936506316788,0.9003061224489796,0.9447604256212043,0.9634621475363082,0.7164458017612334,0.7752508638886619
garbage_truck_0030.npz,6,6,6,6,1,1,1,0.10373959304814709,0.17766476238066645,0.9661648694224961,0.887107066448015,0.9865446944389485,0.9514216206014546,0.815290017250275,0.72672165692489
garbage_truck_0031.npz,6,6,6,6,1,1,1,0.12673960435704645,0.10236361398670506,0.9530799911414163,0.9695923292595358,0.9645530830501081,0.9812205821095058,0.7821199043867326,0.8509177432588175
garbage_truck_0032.npz,6,6,6,6,1,1,1,0.13079337125288362,0.13078503927545881,0.6954081632653061,0.7729591836734694,0.9407248476215647,0.9604494580988622,0.5797271566986615,0.6044113843440412
garbage_truck_0033.npz,6,6,6,6,1,1,1,0.13055919209509664,0.1288178277669203,0.9589020131184776,0.9222684255150368,0.9683637556774074,0.9688662192665742,0.7856733286875778,0.7447419488947729
garbage_truck_0034.npz,6,6,6,6,1,1,1,0.09219461418548729,0.10459271015137724,0.9683673469387755,0.9110204081632652,0.984949294368599,0.9706837378498143,0.8665925542561739,0.7232900236047959
garbage_truck_0035.npz,6,6,6,6,1,1,1,0.1263417468920602,0.1442282089141225,0.95734693877551,0.9353061224489795,0.9524957884154511,0.9441058462114055,0.7773298167900607,0.7622369271331214
garbage_truck_0036.npz,6,6,6,6,1,1,1,0.07105617732304063,0.12477743477138106,0.9394897959183673,0.8202040816326529,0.9834666526883118,0.9486814879799047,0.7313476610842146,0.6360294393728285
garbage_truck_0037.npz,6,6,6,6,1,1,1,0.09135825231575487,0.1216294074365993,0.9466326530612243,0.9015306122448979,0.9826577504189498,0.9736664843850544,0.7800992304598852,0.8052723556876812
garbage_truck_0038.npz,6,6,6,6,1,1,1,0.15359274123875716,0.1336915251120775,0.5191836734693878,0.5627551020408162,0.9167722699326094,0.9515418481576836,0.4994386862617407,0.5200635913500136
garbage_truck_0039.npz,6,6,6,6,1,1,1,0.10571789133209182,0.08782015085472931,0.9571384885027634,0.9679987864198448,0.9800426505391471,0.9861153083610118,0.7871877867393928,0.8250969839570782
garbage_truck_0040.npz,6,6,6,6,1,1,1,0.17498935588723305,0.12358072158018263,0.7653061224489796,0.9254081632653061,0.940272961331681,0.9683133407994694,0.6701873137384935,0.7770444190046888
garbage_truck_0041.npz,6,6,6,6,1,1,1,0.13222887443873316,0.09946089618337269,0.9048979591836734,0.943673469387755,0.9542646354811067,0.9721703505668465,0.6824858596152231,0.7215813357478195
garbage_truck_0042.npz,6,6,6,6,1,1,1,0.10740241935222986,0.0989905634659605,0.6207142857142857,0.6533673469387753,0.9611598944903,0.969104804770496,0.5498084309298872,0.5638178939427664
garbage_truck_0043.npz,6,6,6,6,1,1,1,0.09107673932669881,0.12697134609855376,0.9584693877551019,0.8736734693877551,0.9855655580610605,0.969305174685825,0.8671035363538302,0.6811114594102673
garbage_truck_0044.npz,6,6,6,6,1,1,1,0.08843531902726219,0.09338061613714761,0.5850000000000001,0.7314285714285713,0.9751082579314647,0.9708859816919952,0.5512953039197515,0.6554651742790486
garbage_truck_0045.npz,6,6,6,6,1,1,1,0.11488746337379374,0.12105441020343195,0.6202040816326531,0.4822448979591836,0.9636975590060607,0.9465297578957418,0.5502910845319032,0.4730530263202426
garbage_truck_0046.npz,6,6,6,6,1,1,1,0.09577981057722179,0.08452223149313427,0.94234693877551,0.95734693877551,0.9734410562716302,0.9829430983267763,0.7462052581958306,0.7588061248384033
garbage_truck_0047.npz,6,6,6,6,1,1,1,0.129305295117078,0.10180144451894808,0.9145641473421683,0.9525510204081631,0.9778155318800565,0.9808330154331409,0.7560371516125926,0.819077111278821
garbage_truck_0048.npz,6,6,6,6,1,1,1,0.07609928591883837,0.15735806410387046,0.9429591836734693,0.763673469387755,0.981803638606404,0.9284048086666445,0.8110413591119092,0.6723571489795972
garbage_truck_0049.npz,6,6,6,6,1,1,1,0.09744336010508858,0.10948567168662766,0.9626474564301961,0.9496849483486177,0.9905501006028978,0.9885528162342001,0.8924501610974981,0.8712539719300536
garbage_truck_0050.npz,6,6,6,6,1,1,1,0.09866219121712134,0.11045468329829582,0.9514285714285713,0.8907142857142857,0.9824765543189475,0.954320036255227,0.761625851832557,0.6474292913395532
garbage_truck_0051.npz,6,6,6,6,1,1,1,0.0802628257612424,0.07739917043539134,0.9491836734693876,0.9584693877551019,0.9911055749845763,0.9887923177343486,0.8833114009568035,0.8663204217299112
garbage_truck_0052.npz,6,6,6,6,1,1,1,0.16242455637922393,0.10446623157005853,0.7651020408163265,0.8337755102040816,0.9354315520365958,0.9681726673501418,0.6852248549783031,0.6655081527436835
garbage_truck_0053.npz,6,6,6,6,1,1,1,0.1529215851438941,0.194968383895595,0.8576530612244897,0.7864285714285714,0.9324188005818289,0.9076053150140112,0.6537676357889135,0.6320412736568748
garbage_truck_0054.npz,6,6,6,6,1,1,1,0.1351254661117435,0.2303747381278654,0.7427551020408162,0.3179591836734693,0.9400473117303806,0.8533848915586314,0.5866053889125994,0.43352198956442
garbage_truck_0055.npz,6,6,6,6,1,1,1,0.14983649359433274,0.21957749742848548,0.9195243628147288,0.8951934937907271,0.9747521561800875,0.9493214411017618,0.8173244048651308,0.8147990068284314
garbage_truck_0056.npz,6,6,6,6,1,1,1,0.07193587291720926,0.0670206049321598,0.9663230992251484,0.9747933513357924,0.9908932709847394,0.9932772963588968,0.8695876724758713,0.8989690237581589
garbage_truck_0057.npz,6,6,6,6,1,1,1,0.0934134389383675,0.1445335884286784,0.93523198156476,0.8417802374998682,0.9728188532547295,0.9358443348345722,0.72845562443958,0.6273877194030568
garbage_truck_0058.npz,6,6,6,6,1,1,1,0.1470060125701558,0.11189945365923908,0.8852040816326531,0.8871428571428571,0.9377375509496615,0.9590044339024046,0.7561590768970845,0.7452302175798832
garbage_truck_0059.npz,6,6,6,6,1,1,1,0.11574795673295726,0.08986214362803674,0.9080377942971938,0.9227864551498823,0.9629728675696042,0.9802554338191368,0.7463182457978917,0.7658384752519432
garbage_truck_0060.npz,6,6,6,6,1,1,1,0.11788544897196265,0.10599340796953724,0.8586734693877551,0.7766326530612245,0.9662695434455211,0.960396726661312,0.7039351780172354,0.6588525630057797
garbage_truck_0061.npz,6,6,6,6,1,1,1,0.08566793884552525,0.2057479338285717,0.9616242828752695,0.8284947610529007,0.9884020496185317,0.9281221856349786,0.8666455472940775,0.6795427056388219
garbage_truck_0062.npz,6,6,6,6,1,1,1,0.08159783159484604,0.11779074329665737,0.9604860919492189,0.9196764653769831,0.9883723030121101,0.9685415171183518,0.7703455644614812,0.7259188751880409
garbage_truck_0063.npz,6,6,6,6,1,1,1,0.09353733719843842,0.10901686201243262,0.9756122448979591,0.9503061224489794,0.9708625672085807,0.9719789951453484,0.8638041271674776,0.8404300724719808
garbage_truck_0064.npz,6,7,3,3,0,0,0,0.27473237433137077,0.3148945070842633,0.5557284626416121,0.5186243521240052,0.818473977668486,0.7688609401421951,0.513569944972897,0.49501755355839083
garbage_truck_0065.npz,6,6,6,6,1,1,1,0.11998454260290209,0.14229777750657133,0.9337755102040816,0.9053061224489795,0.973967360087129,0.9562582021942925,0.7390062828260526,0.6883889919554521
garbage_truck_0066.npz,6,6,6,6,1,1,1,0.10426848584859744,0.11283805055310862,0.9045918367346939,0.8819267318094554,0.9673715128984636,0.9610846618496038,0.6813535619279681,0.6665811701969917
garbage_truck_0067.npz,6,6,6,6,1,1,1,0.12261078684630707,0.1266101748387701,0.8969335170161742,0.8861166386040105,0.9629403292960966,0.9687231901930063,0.7739190277936283,0.7274930239344071
garbage_truck_0068.npz,6,6,6,6,1,1,1,0.1159532798262784,0.15105424564564351,0.8837755102040816,0.7842857142857143,0.9746678070451477,0.9528837320898095,0.7569324787491963,0.6594395484149586
garbage_truck_0069.npz,6,6,6,8,1,1,0,0.15578447879590945,0.42826976222986596,0.9047907074022146,0.47405461211429617,0.9771685673415749,0.6203728557096992,0.8250603358935478,0.5147653735520918
garbage_truck_0070.npz,6,6,6,6,1,1,1,0.1268940550551314,0.15740840760248462,0.9291855002199909,0.9211916509317166,0.9890191687245917,0.9715230939645293,0.7753610459369918,0.766983758247558
garbage_truck_0071.npz,6,6,6,6,1,1,1,0.06098231605047188,0.07827475237017748,0.9088775510204081,0.873877551020408,0.9869331122897571,0.9821284718161376,0.6892569919339527,0.6815183424283079
garbage_truck_0072.npz,6,6,6,6,1,1,1,0.11050046109976261,0.1253840847369688,0.9235714285714285,0.8276530612244897,0.9680740348377306,0.9660826894710574,0.7787805049404436,0.6802557854288592
garbage_truck_0073.npz,6,6,6,6,1,1,1,0.12201342356753417,0.1011684555697413,0.8147959183673469,0.8366326530612245,0.9559563240008556,0.9685832198594013,0.642572984016146,0.6552819228901461
garbage_truck_0074.npz,6,6,6,6,1,1,1,0.09820739302987587,0.1182680972460297,0.9540549506918385,0.9508916046870846,0.9732373905496363,0.9647693529975242,0.8195740650589615,0.7546077864402653
garbage_truck_0075.npz,6,6,6,6,1,1,1,0.13671274943862907,0.09287076344694048,0.6415306122448979,0.7563265306122448,0.9517168007777652,0.9689515222067134,0.5956133002876832,0.6240872895539411
garbage_truck_0076.npz,6,6,6,6,1,1,1,0.120762992911495,0.10042116363834261,0.9457397783499413,0.9552947491400646,0.9774462418636035,0.9853630740008984,0.7609763468793078,0.8045341906191622
garbage_truck_0077.npz,6,6,6,6,1,1,1,0.06166944071798346,0.10018404026199478,0.9297959183673468,0.7983673469387755,0.9887238251044724,0.9651746790912992,0.7835236070596396,0.6139010279320732
garbage_truck_0078.npz,6,6,6,6,1,1,1,0.0986663771516877,0.08794716054078343,0.9153294729884799,0.9218602518370039,0.9740250863556854,0.9817510033415159,0.7623916302883748,0.7641404273541765
garbage_truck_0079.npz,6,6,6,6,1,1,1,0.11205869873165948,0.09994099413144722,0.8814164756582118,0.8597959183673469,0.9732818654492953,0.9712841469321966,0.7016231266668541,0.666834649165737
garbage_truck_0080.npz,6,6,6,6,1,1,1,0.10376125259811675,0.10531873358664179,0.7240816326530611,0.7393877551020407,0.9634801751160068,0.9663480889588706,0.5962973969957504,0.5927607465043556
garbage_truck_0081.npz,6,6,6,6,1,1,1,0.11302514545130958,0.07272341784085373,0.8001020408163264,0.8868367346938775,0.9598820108301961,0.9838244668162761,0.6190806126223765,0.6783994490363341
garbage_truck_0082.npz,6,6,6,6,1,1,1,0.10740503789952593,0.07859411468357076,0.9179117670162481,0.9660159608704514,0.973852726394394,0.9914398125454227,0.7323418248458383,0.8067731029410439
garbage_truck_0083.npz,6,6,7,6,1,0,1,0.32800128096072284,0.2639177497118992,0.612953628471375,0.6834682374015422,0.7876454639893171,0.9272082984612691,0.5390093807216271,0.7284498124535306
garbage_truck_0084.npz,6,6,6,6,1,1,1,0.06974877792027492,0.12193865683758999,0.968265306122449,0.9090027809789718,0.9883836067841574,0.9733772016061006,0.8624710355200114,0.7298176353364547
garbage_truck_0085.npz,6,6,6,6,1,1,1,0.0914202461958891,0.06786899764215278,0.9799999999999998,0.9781632653061223,0.9831878647205184,0.9935397548297181,0.8417594951269133,0.8507195142847211
garbage_truck_0086.npz,6,6,6,6,1,1,1,0.0810603364904991,0.11469462691961593,0.9101020408163265,0.7788775510204081,0.9831569717626064,0.9590173369681303,0.7166459878097534,0.6015457827263848
garbage_truck_0087.npz,6,6,6,6,1,1,1,0.0940794023898315,0.0806198427009859,0.9357142857142856,0.9297959183673468,0.9743229910073273,0.9804396777191333,0.7254071828755407,0.7385377204640717
garbage_truck_0088.npz,6,6,6,6,1,1,1,0.11032434695659184,0.11303365538547042,0.933544223370692,0.9294897959183672,0.9743337329957377,0.97846977723019,0.7172988652473199,0.735457830034942
garbage_truck_0089.npz,6,6,6,6,1,1,1,0.07338307753464506,0.08988668339497637,0.9624489795918367,0.9574489795918366,0.9933643482609757,0.9861005912859636,0.8411363630061378,0.8307074647917351
garbage_truck_0090.npz,6,6,6,6,1,1,1,0.11434386862027364,0.1300921931835122,0.8453061224489794,0.7719387755102041,0.9591299940510956,0.9577574054340607,0.7314301752676153,0.7115047992788425
garbage_truck_0091.npz,6,6,6,6,1,1,1,0.10284587908659383,0.0955393164219391,0.9040816326530611,0.9068367346938774,0.9695643756047151,0.9758443249357984,0.710253820321673,0.7238620087444336
garbage_truck_0092.npz,6,6,6,6,1,1,1,0.1295132153925157,0.1110323950129218,0.9182887321542172,0.9371157430534787,0.9685863231838373,0.9776143991325558,0.7227619401077006,0.73523326668988
garbage_truck_0093.npz,6,6,6,6,1,1,1,0.07147560706953895,0.0977501542621137,0.9707142857142858,0.9495866974643581,0.9834488233863344,0.9800137594623791,0.7828455022556208,0.7295521536631665
garbage_truck_0094.npz,6,6,6,6,1,1,1,0.08582150082801202,0.07102693681238952,0.9572182966965924,0.9805862397639683,0.9862228149928918,0.9866520306199165,0.7797058322858642,0.8296249939156963
garbage_truck_0095.npz,6,6,6,6,1,1,1,0.1281014220942775,0.1127668460644256,0.8702773032756131,0.921299013029709,0.9554012351674707,0.9729901819029043,0.72360712661467,0.7198545749822279
garbage_truck_0096.npz,6,6,6,6,1,1,1,0.1409407702871929,0.15109857017339087,0.8574489795918367,0.7712244897959182,0.9484115138288316,0.9419586763383919,0.6521001455194544,0.6045937569223915
garbage_truck_0097.npz,6,6,6,6,1,1,1,0.09744703611694519,0.08143475447737074,0.8081632653061224,0.8735714285714286,0.9646879068358689,0.978339465089438,0.6317759569645427,0.6793364416074748
garbage_truck_0098.npz,6,6,6,6,1,1,1,0.0989628746530394,0.14448970807516656,0.8813265306122449,0.8346938775510203,0.9736933689817352,0.9514055958297768,0.7386459134852734,0.6783195826995185
garbage_truck_0099.npz,6,6,6,6,1,1,1,0.08131678543266294,0.09774557112700608,0.9821778800793453,0.972730424777797,0.978879519787965,0.9845591992746127,0.8167814808065647,0.7906145635056058
garbage_truck_0100.npz,6,6,6,6,1,1,1,0.11722037091688754,0.08815960941257497,0.855,0.9191836734693877,0.9564378439849648,0.9729890163063446,0.638482189572772,0.7261604622914429
garbage_truck_0101.npz,6,6,6,6,1,1,1,0.11341641610836141,0.08671507874094767,0.8878571428571427,0.9039516317133163,0.9592936263844231,0.979028333300316,0.6916913519043844,0.7020714188109262
garbage_truck_0102.npz,6,6,6,6,1,1,1,0.12841403026714743,0.11790202039384812,0.6892857142857142,0.7451020408163265,0.9561616295239892,0.9611360942150007,0.5687553153566312,0.6527612942894975
garbage_truck_0103.npz,6,6,6,6,1,1,1,0.11070800206963918,0.09272332819468604,0.9458108019451552,0.9741784037558685,0.9733295431563708,0.985206015811974,0.8193368636876586,0.8556980539790826
garbage_truck_0104.npz,6,6,6,6,1,1,1,0.10652089010540165,0.09222531850228595,0.9568767854253012,0.9368716814313429,0.9776897973833817,0.9760668216104941,0.7679689380600191,0.7263437108525498
garbage_truck_0105.npz,6,6,6,6,1,1,1,0.15209133465533062,0.14312119800281556,0.8333673469387753,0.8123469387755101,0.9476139579080853,0.951308230473445,0.7137901267463164,0.6710076199255882
garbage_truck_0106.npz,6,6,6,6,1,1,1,0.09298944513439411,0.12133656567893579,0.9732874119592723,0.9448923408729167,0.9825212078533736,0.9765289851016401,0.829338490870642,0.7539383224177995
