filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
garbage_truck_0029.npz,6,6,6,6,1,1,1,0.16597949764414532,0.19611675840924087,0.8270408163265305,0.8082457435698781,0.9201746091156577,0.8952170830327605
garbage_truck_0030.npz,6,6,6,6,1,1,1,0.14583932726200272,0.16238570345283393,0.868469387755102,0.9458044100954112,0.9611206517614881,0.9592476143804167
garbage_truck_0031.npz,6,6,6,6,1,1,1,0.11442883721397695,0.19010393810531961,0.9549209998703474,0.9143193774146421,0.9757118377330896,0.9433844409239055
garbage_truck_0032.npz,6,6,6,6,1,1,1,0.12998594606927638,0.1306045506026493,0.710204081632653,0.7698979591836733,0.9457096480494248,0.9490390163857844
garbage_truck_0033.npz,6,6,6,6,1,1,1,0.15170287601449636,0.12294377732343086,0.8687755102040816,0.8873469387755102,0.9309031630974302,0.9649089502620414
garbage_truck_0034.npz,6,6,6,6,1,1,1,0.16511458565198656,0.10497535596369827,0.8349999999999999,0.9336462667902001,0.9219047582219044,0.9806160662066465
garbage_truck_0035.npz,6,6,6,6,1,1,1,0.16932828165771743,0.21236375851275352,0.8960204081632652,0.868673469387755,0.930838936646532,0.8980280319216655
garbage_truck_0036.npz,6,6,6,6,1,1,1,0.183172549207722,0.1234615587025358,0.7859183673469387,0.868673469387755,0.8911964120940423,0.9689209785706108
garbage_truck_0037.npz,6,6,6,6,1,1,1,0.08511626886924659,0.09602160271267143,0.9445918367346937,0.9370408163265306,0.9829643264992611,0.9756248269325303
garbage_truck_0038.npz,6,6,6,6,1,1,1,0.13627908939121505,0.15062650602764568,0.6206122448979591,0.6054081632653061,0.9413209937057048,0.941760622556295
garbage_truck_0039.npz,6,6,6,6,1,1,1,0.1281755311133981,0.1271661544946887,0.9195836357712338,0.9798680083615123,0.9578535646696652,0.9717296433150615
garbage_truck_0040.npz,6,6,6,6,1,1,1,0.18842299611284735,0.15871771922872432,0.6990816326530612,0.8202040816326529,0.8977151953494245,0.9434444443253086
garbage_truck_0041.npz,6,6,6,6,1,1,1,0.21160558980712207,0.22022903898444304,0.7785402691377487,0.8337928600361669,0.8986960214678523,0.8937668180554595
garbage_truck_0042.npz,6,6,6,6,1,1,1,0.08340298835003486,0.09805692731015177,0.6876530612244898,0.6862244897959183,0.9744901025164621,0.9683988381953205
garbage_truck_0043.npz,6,6,6,6,1,1,1,0.15952568581292811,0.1731183857480935,0.8659183673469386,0.9064190270691486,0.9286162890021232,0.9550818651242582
garbage_truck_0044.npz,6,6,6,6,1,1,1,0.11560853779107463,0.10643389476973271,0.2909183673469387,0.7775510204081633,0.9554433961047469,0.9719929570811299
garbage_truck_0045.npz,6,6,6,6,1,1,1,0.1284406657899062,0.16000075844016906,0.6308163265306121,0.5701020408163265,0.9541783205406797,0.9284091729973833
garbage_truck_0046.npz,6,6,6,6,1,1,1,0.18457143341047902,0.1090965998076698,0.8142857142857143,0.9549999999999998,0.9057120672653443,0.9767965865948531
garbage_truck_0047.npz,6,6,6,6,1,1,1,0.12328971704044699,0.1886352017098745,0.9080612244897958,0.8708344248798582,0.9728740937090135,0.9416234840651472
garbage_truck_0048.npz,6,6,6,6,1,1,1,0.11134171962920834,0.15895345766744667,0.8854081632653059,0.8512244897959182,0.959385980853568,0.9358989934659994
garbage_truck_0049.npz,6,6,6,6,1,1,1,0.15199421294086424,0.1656222328281035,0.9287269599401582,0.8873691741928921,0.9672612058923479,0.9698566794951491
garbage_truck_0050.npz,6,6,6,6,1,1,1,0.26639854917773625,0.11159235751518799,0.6483673469387755,0.9109092812000924,0.8684744313248013,0.9755186832954674
garbage_truck_0051.npz,6,6,6,6,1,1,1,0.0843157935299258,0.1331357288426373,0.9349999999999998,0.9527502856020684,0.9905629115450522,0.9770814794751108
garbage_truck_0052.npz,6,6,6,6,1,1,1,0.1410148784315945,0.11113994121472952,0.7510204081632652,0.8266326530612244,0.9346758038912936,0.9652645313888502
garbage_truck_0053.npz,6,6,6,6,1,1,1,0.1899089878659115,0.1903795381592866,0.8209000961207196,0.8254311990014261,0.9222072280636053,0.9317031651380189
garbage_truck_0054.npz,6,6,6,6,1,1,1,0.2129329507366401,0.3193992150589967,0.6604081632653059,0.47983671386922794,0.8931686900764766,0.772069528851219
garbage_truck_0055.npz,6,6,6,6,1,1,1,0.11810683697822673,0.14049565179154588,0.901569333676357,0.9098753687474326,0.9770755338156409,0.9732418738884688
garbage_truck_0056.npz,6,6,6,6,1,1,1,0.25796148067061325,0.11023293629432242,0.7323023614653555,0.9279518366516291,0.9082921689560086,0.9770510432946248
garbage_truck_0057.npz,6,6,6,6,1,1,1,0.13656761624235186,0.16143906237327837,0.8998724457282311,0.8291220010209288,0.95298809759718,0.9346754823046196
garbage_truck_0058.npz,6,6,6,6,1,1,1,0.2005787650787842,0.3256509235354049,0.8363265306122448,0.6318351179112762,0.8642830028531192,0.7758918460650888
garbage_truck_0059.npz,6,6,6,6,1,1,1,0.15132629847542858,0.10761819081879756,0.8557285300272772,0.9305080721925345,0.9311678577599829,0.9742515909315729
garbage_truck_0060.npz,6,6,6,6,1,1,1,0.19449886903120736,0.17962114443123414,0.7627551020408163,0.5286734693877551,0.8817543347675351,0.905614103333195
garbage_truck_0061.npz,6,6,6,6,1,1,1,0.1280588873199528,0.15893166663239433,0.8323463457293844,0.7561119471966558,0.9541959858528312,0.9321847839312413
garbage_truck_0062.npz,6,6,6,6,1,1,1,0.12497240426557137,0.09593191892739956,0.9506892509681385,0.9444374176586378,0.9572819656089412,0.9784597269425123
garbage_truck_0063.npz,6,6,6,6,1,1,1,0.17028965423661307,0.12694859459963037,0.9122448979591836,0.9503813875895437,0.9195776522974463,0.9770399336791248
garbage_truck_0064.npz,6,7,3,7,0,0,0,0.2652077777674209,0.13127174569244324,0.6835714285714285,0.7692857142857142,0.8431601543092787,0.951467090163346
garbage_truck_0065.npz,6,6,6,6,1,1,1,0.188776867987731,0.1344759233143537,0.8727551020408162,0.9057142857142857,0.9094050260098318,0.9649181096904885
garbage_truck_0066.npz,6,6,6,6,1,1,1,0.15420282264141197,0.12013393435767725,0.8755102040816326,0.917644662396508,0.93602213743615,0.9678044965541829
garbage_truck_0067.npz,6,6,6,6,1,1,1,0.3135608821650174,0.1249823693535527,0.5012372766242378,0.9057884132644638,0.8095763461522498,0.9657207411562522
garbage_truck_0068.npz,6,6,6,6,1,1,1,0.15576631190660709,0.19278171460104324,0.7522448979591836,0.6034337612616917,0.9332837687723812,0.8958745145407851
garbage_truck_0069.npz,6,6,6,8,1,1,0,0.22485913866204574,0.508385703290845,0.8584509880206965,0.16804178184079901,0.9336594062738536,0.4913806326981461
garbage_truck_0070.npz,6,6,6,6,1,1,1,0.11205225412446479,0.17476898247569858,0.9383673469387754,0.8893124151992925,0.9862632607005168,0.9730924195505642
garbage_truck_0071.npz,6,6,6,6,1,1,1,0.09759505604559168,0.16668079021305715,0.8520408163265304,0.39346938775510204,0.9683789858036231,0.9148256897558473
garbage_truck_0072.npz,6,6,6,6,1,1,1,0.19476652046573678,0.2269122386848359,0.7897959183673469,0.7680612244897959,0.8854966417176093,0.8853312447963968
garbage_truck_0073.npz,6,6,6,6,1,1,1,0.2251144283197953,0.16129640314269617,0.6632653061224489,0.7132653061224489,0.886787178267194,0.9204394479142036
garbage_truck_0074.npz,6,6,6,6,1,1,1,0.09285160716630167,0.10580689510497425,0.9649735965792151,0.9380341338290524,0.9773895827365251,0.9794671647161954
garbage_truck_0075.npz,6,6,6,6,1,1,1,0.21158059074562544,0.18056875512338877,0.5059183673469387,0.3454081632653061,0.8496898181759179,0.9005230954672938
garbage_truck_0076.npz,6,6,6,6,1,1,1,0.1338047258221709,0.07659659133418598,0.8827551020408163,0.9671262107411056,0.9336133802645864,0.9870531320954872
garbage_truck_0077.npz,6,6,6,6,1,1,1,0.16879937856990856,0.09823700460648171,0.6437755102040816,0.8470408163265306,0.9210856591662642,0.9728536081505105
garbage_truck_0078.npz,6,6,6,6,1,1,1,0.16845666435984866,0.10662816977302819,0.8504298581812699,0.9114240522475637,0.9204768578199001,0.9708786963739577
garbage_truck_0079.npz,6,6,6,6,1,1,1,0.08590867418149493,0.14509837907027653,0.906938775510204,0.9225116056430519,0.9808779820910348,0.9637730411981738
garbage_truck_0080.npz,6,6,6,6,1,1,1,0.11647133297394599,0.12075704505750734,0.7070408163265306,0.7709183673469387,0.9585076354166306,0.9657787598480496
garbage_truck_0081.npz,6,6,6,6,1,1,1,0.22706617555408912,0.11923641588407223,0.6241836734693877,0.8382653061224489,0.8481986991848636,0.9597089521562263
garbage_truck_0082.npz,6,6,6,6,1,1,1,0.20125306718708383,0.11734295616085251,0.8046983935823109,0.8911994523245669,0.8841886189697239,0.9601219752890917
garbage_truck_0083.npz,6,6,6,6,1,1,1,0.14390802538733757,0.2180813670833336,0.9130399696981875,0.829834692249462,0.9813510812144498,0.943222980975076
garbage_truck_0084.npz,6,6,6,6,1,1,1,0.14240907287284071,0.12460664377099392,0.8916326530612244,0.928186943846512,0.9495797123250608,0.9736727672457948
garbage_truck_0085.npz,6,6,6,6,1,1,1,0.10890992471804326,0.1621694746657353,0.9311224489795917,0.9,0.9769171366099396,0.9434350451227238
garbage_truck_0086.npz,6,6,6,6,1,1,1,0.14716745472991993,0.052735230270017384,0.7572448979591836,0.966734693877551,0.9423513723550753,0.9936644107600522
garbage_truck_0087.npz,6,6,6,6,1,1,1,0.17599840547745166,0.14240038183053125,0.7932653061224488,0.895204081632653,0.9193800737629422,0.948376296306929
garbage_truck_0088.npz,6,6,6,6,1,1,1,0.13188627958198224,0.11769044869894743,0.9298979591836734,0.9454963308573094,0.9481300778442188,0.9766501660960698
garbage_truck_0089.npz,6,6,6,6,1,1,1,0.10129024357637116,0.1100536280321408,0.9681632653061224,0.9456122448979591,0.9735921447898122,0.975781872474537
garbage_truck_0090.npz,6,6,6,6,1,1,1,0.14225962074560342,0.19999146183332914,0.8067346938775508,0.7743054672281586,0.9351403295299886,0.910157997919074
garbage_truck_0091.npz,6,6,6,6,1,1,1,0.23890736949906186,0.15535867843556772,0.8030612244897958,0.7670627344840647,0.8496227502180593,0.9352987551133383
garbage_truck_0092.npz,6,6,6,6,1,1,1,0.1898394902754594,0.12315295077154265,0.8809408406142191,0.8813879347159751,0.9023810962084956,0.9584672139709633
garbage_truck_0093.npz,6,6,6,6,1,1,1,0.12887719293564526,0.10779148653562419,0.9252040816326529,0.950204081632653,0.9606232046914848,0.9810368249653212
garbage_truck_0094.npz,6,6,6,6,1,1,1,0.15015904494178334,0.1020895547365464,0.9007882857085624,0.9564773712944538,0.9506464281060709,0.97851115146819
garbage_truck_0095.npz,6,6,6,6,1,1,1,0.2653956875482421,0.13912378690457608,0.533329932059564,0.890481900338235,0.8469047506483391,0.952001629251366
garbage_truck_0096.npz,6,6,6,6,1,1,1,0.1970553302685195,0.10453521614311173,0.8269387755102039,0.9081632653061223,0.8888078578440554,0.973944103114574
garbage_truck_0097.npz,6,6,6,6,1,1,1,0.18466631173872844,0.12057546588192371,0.6876530612244898,0.8453923913804128,0.9226078619140959,0.9644734180264191
garbage_truck_0098.npz,6,6,6,6,1,1,1,0.1406426433024098,0.1804409197550295,0.880816326530612,0.9315131714329612,0.9340743087955246,0.9302106180642034
garbage_truck_0099.npz,6,6,6,6,1,1,1,0.13641789655932524,0.14338379601595985,0.9218438508026321,0.9312637561028929,0.9643631328269001,0.9603865628184036
garbage_truck_0100.npz,6,6,6,6,1,1,1,0.15215639640341283,0.1744488361815653,0.7458163265306121,0.7461224489795917,0.9343880287438696,0.9140798764321574
garbage_truck_0101.npz,6,6,6,6,1,1,1,0.21321078579414537,0.1321807931903704,0.8231632653061224,0.8729591836734693,0.8786894717632618,0.9500430861966269
garbage_truck_0102.npz,6,6,6,6,1,1,1,0.15901527678613936,0.1522245753539414,0.5085714285714285,0.5607142857142857,0.9308019590503682,0.9398333233567401
garbage_truck_0103.npz,6,6,6,6,1,1,1,0.13541623067728925,0.20734854324240337,0.9305031174078469,0.891395062911488,0.9556258835426891,0.9152556323583177
garbage_truck_0104.npz,6,6,6,6,1,1,1,0.17557683786244013,0.08040367738096264,0.8556122448979591,0.9255102040816325,0.9338132060140212,0.9809371530713074
garbage_truck_0105.npz,6,6,6,6,1,1,1,0.18372936207467908,0.16842791542955346,0.7655102040816325,0.8861444534466629,0.9376466896665446,0.9641451810527195
garbage_truck_0106.npz,6,6,6,6,1,1,1,0.11157950153671445,0.15614073002127793,0.9445861871821706,0.8967470366872313,0.9770810215896428,0.951356967079684
garbage_truck_0107.npz,6,6,6,6,1,1,1,0.2667762615401918,0.1011326357258193,0.6925837229098236,0.9608519261390525,0.8899657503284525,0.9803804239463411
garbage_truck_0108.npz,6,6,6,6,1,1,1,0.14035176391936532,0.10880728311030714,0.5453061224489796,0.650204081632653,0.9416213978251583,0.9644771001791466
garbage_truck_0109.npz,6,6,6,6,1,1,1,0.10866805701992169,0.12053143223236697,0.9049999999999998,0.9093877551020407,0.9748312420313855,0.969258836099693
garbage_truck_0110.npz,6,6,6,6,1,1,1,0.242806305906022,0.10785766966135693,0.7516905452253708,0.9151764078592175,0.8858331574172627,0.966093869145255
garbage_truck_0111.npz,6,6,6,6,1,1,1,0.16586017859884214,0.10191499117397272,0.8601020408163264,0.9194897959183672,0.9261588313137555,0.9717239993195603
garbage_truck_0112.npz,6,6,6,6,1,1,1,0.13819520355022924,0.165892807251388,0.7411224489795918,0.6683335068988803,0.9488823904403092,0.930641392947241
garbage_truck_0113.npz,6,6,6,6,1,1,1,0.19970245845960002,0.15964427129312347,0.8470408163265306,0.8435714285714285,0.9000484146633468,0.9416986675682077
garbage_truck_0114.npz,6,6,6,6,1,1,1,0.08630694947162601,0.12691996609906814,0.9647959183673469,0.9512195171483376,0.9856198980983288,0.978105550788513
garbage_truck_0115.npz,6,6,6,6,1,1,1,0.10891297151752624,0.12482455189975189,0.6882653061224488,0.7036734693877551,0.9644291744139586,0.949988779521614
garbage_truck_0116.npz,6,6,6,6,1,1,1,0.27824072556783463,0.09408740253927655,0.640881725961974,0.9435060271436249,0.8446291266070217,0.9787285229608773
garbage_truck_0117.npz,6,6,6,6,1,1,1,0.20612845105922847,0.08166382638499481,0.875408163265306,0.9568367346938775,0.8976349942911139,0.9798893972262438
garbage_truck_0118.npz,6,6,6,6,1,1,1,0.15643210751262032,0.138935976434563,0.9019791677779132,0.9382624096100497,0.974485150109123,0.9813024346070534
garbage_truck_0119.npz,6,6,6,6,1,1,1,0.16509253899805013,0.10994892900041299,0.8714285714285714,0.9267073142636431,0.9296810517636108,0.9737047663958234
garbage_truck_0120.npz,6,6,6,6,1,1,1,0.18631034790794615,0.12125042500828861,0.8439795918367347,0.8594607008077448,0.9002406066629404,0.9722487488006982
garbage_truck_0121.npz,6,6,6,6,1,1,1,0.13519366038374192,0.22994249710706124,0.9428243426009999,0.8471031687329854,0.9487241531095643,0.9232093704731489
garbage_truck_0122.npz,6,6,6,6,1,1,1,0.21707847357684068,0.08810852700156782,0.8118367346938775,0.9680612244897958,0.8892688621591157,0.9836888429984283
garbage_truck_0123.npz,6,6,6,6,1,1,1,0.1439494553895705,0.12790553769622293,0.8049999999999999,0.9137025048669116,0.9425964023264097,0.9683772390934849
garbage_truck_0124.npz,6,6,6,6,1,1,1,0.17049959973631237,0.10678521158275067,0.7993877551020407,0.9191836734693877,0.9294789524211235,0.9708305109820713
garbage_truck_0125.npz,6,6,6,6,1,1,1,0.11367632070435361,0.1240841043888404,0.9473469387755101,0.8845918367346938,0.9661676185295941,0.9636750779946636
garbage_truck_0126.npz,6,6,6,6,1,1,1,0.2265795957602377,0.1043038837399543,0.8113265306122448,0.9387755102040816,0.9043195922590246,0.9783857618554851
garbage_truck_0127.npz,6,6,6,6,1,1,1,0.15870387476639986,0.09609231264724095,0.8859409681701206,0.9529786990537573,0.9307174274728715,0.9813554764310042
garbage_truck_0128.npz,6,6,6,6,1,1,1,0.2315386880135482,0.10441240511196932,0.8296938775510203,0.9406061892024704,0.9002074664913194,0.9744927737144907
garbage_truck_0129.npz,6,6,6,6,1,1,1,0.10147636025712733,0.1328775809506902,0.926656292553889,0.8710789967358371,0.9769838333574746,0.950316449690964
garbage_truck_0130.npz,6,6,6,6,1,1,1,0.27558988397404693,0.10808667965900819,0.6245567490998875,0.9575466934237584,0.843068153402088,0.9809733883059943
garbage_truck_0131.npz,6,6,6,6,1,1,1,0.2124226503063074,0.08488438468595527,0.8131632653061224,0.9766326530612243,0.9187466264809877,0.9898960149921734
garbage_truck_0132.npz,6,6,6,6,1,1,1,0.18004619303606542,0.11637596837566007,0.7803061224489795,0.8492857142857142,0.9013976800680772,0.9630724022891582
garbage_truck_0133.npz,6,6,6,6,1,1,1,0.17179550438145372,0.15384847098418344,0.793469387755102,0.7109183673469386,0.9095591406524266,0.916190413336633
garbage_truck_0134.npz,6,6,6,6,1,1,1,0.11209225795467671,0.09330525790229383,0.8883673469387755,0.921938775510204,0.9684427287379792,0.9813446930482748
garbage_truck_0135.npz,6,6,6,6,1,1,1,0.21859316951041663,0.1067691969957767,0.7346938775510203,0.92866619526337,0.8712361580756369,0.9786340449027386
garbage_truck_0136.npz,6,6,6,6,1,1,1,0.08438025005053161,0.15389258427043948,0.8690816326530613,0.7253061224489795,0.9764119603715936,0.929402524862891
garbage_truck_0137.npz,6,6,6,6,1,1,1,0.12863558117068266,0.08633772980065318,0.9362244897959182,0.9689795918367345,0.9598976254223714,0.9857694763016095
garbage_truck_0138.npz,6,6,6,6,1,1,1,0.17900751857431588,0.14507555781373205,0.7869387755102041,0.7656827982797165,0.9002075023138429,0.9515735738566219
garbage_truck_0139.npz,6,6,6,6,1,1,1,0.21833458840895764,0.12777829751281347,0.8321593733506547,0.8911922680009053,0.8962730032427414,0.9540445961764946
garbage_truck_0140.npz,6,6,6,6,1,1,1,0.2269616806622094,0.08014974140307435,0.7496300320593199,0.9648380002800397,0.8844074895965833,0.9832181941120104
garbage_truck_0141.npz,6,6,6,6,1,1,1,0.21147706898552807,0.22237738178232155,0.8166139444502731,0.7821383260495021,0.9017110288112309,0.8956679487567357
garbage_truck_0142.npz,6,6,6,6,1,1,1,0.13166875825630384,0.15178285313863735,0.8101020408163264,0.7881632653061225,0.9517571346556694,0.9466692218337052
garbage_truck_0143.npz,6,6,6,6,1,1,1,0.13246884549562513,0.19847399625686013,0.830612244897959,0.6892857142857142,0.9517151116621988,0.9105078355665236
garbage_truck_0144.npz,6,6,6,6,1,1,1,0.23699733734782955,0.17965403050137096,0.8130514041968029,0.7972651754918391,0.9094772851135304,0.964753369803024
garbage_truck_0145.npz,6,6,6,6,1,1,1,0.21818859620807757,0.20146766350610093,0.7715306122448978,0.8693544554517336,0.8790954161315516,0.8914118423615751
garbage_truck_0146.npz,6,6,6,6,1,1,1,0.1940096151488755,0.11560728374975031,0.8278571428571427,0.9764166662649567,0.9027220283019303,0.9847966432032408
garbage_truck_0147.npz,6,6,6,6,1,1,1,0.27552086643995516,0.12733285408962072,0.7070588537722604,0.8704681745104973,0.8306411964835699,0.9573931384116373
garbage_truck_0148.npz,6,6,6,6,1,1,1,0.11490965094875062,0.11775943212894205,0.8197959183673469,0.7782653061224488,0.9649363003614206,0.953782445547283
garbage_truck_0149.npz,6,6,6,6,1,1,1,0.19170344554313049,0.13972840111433932,0.7815306122448978,0.8894897959183673,0.8960330167754021,0.9587704579618118
